Date,Company,Open,High,Low,Close,Volume
2024-10-25,Larsen & Toubro,2422.44,2435.52,2387.56,2395.73,1655642
2024-10-26,Larsen & Toubro,2395.73,2449.91,2389.98,2421.65,3178756
2024-10-27,Larsen & Toubro,2421.65,2463.4,2347.61,2383.51,3966960
2024-10-28,Larsen & Toubro,2383.51,2441.29,2351.65,2410.59,4876871
2024-10-29,Larsen & Toubro,2410.59,2486.1,2382.73,2460.15,4611288
2024-10-30,Larsen & Toubro,2460.15,2534.34,2444.31,2485.8,4549234
2024-10-31,Larsen & Toubro,2485.8,2507.66,2472.68,2496.38,2984992
2024-11-01,Larsen & Toubro,2496.38,2531.9,2442.02,2459.39,2533199
2024-11-02,Larsen & Toubro,2459.39,2491.83,2392.44,2428.15,2227140
2024-11-03,Larsen & Toubro,2428.15,2508.04,2424.5,2473.66,4649053
2024-11-04,Larsen & Toubro,2473.66,2505.6,2473.01,2502.58,2313075
2024-11-05,Larsen & Toubro,2502.58,2526.01,2481.85,2501.11,4590667
2024-11-06,Larsen & Toubro,2501.11,2506.34,2475.06,2485.44,4926204
2024-11-07,Larsen & Toubro,2485.44,2510.98,2394.81,2409.91,3115781
2024-11-08,Larsen & Toubro,2409.91,2444.06,2340.12,2371.2,4732148
2024-11-09,Larsen & Toubro,2371.2,2444.34,2365.03,2439.19,3550465
2024-11-10,Larsen & Toubro,2439.19,2458.0,2370.69,2392.34,4807248
2024-11-11,Larsen & Toubro,2392.34,2408.88,2373.19,2399.14,1075788
2024-11-12,Larsen & Toubro,2399.14,2448.92,2391.26,2435.39,3076533
2024-11-13,Larsen & Toubro,2435.39,2481.74,2361.96,2389.55,1356177
2024-11-14,Larsen & Toubro,2389.55,2403.23,2347.67,2396.17,1424417
2024-11-15,Larsen & Toubro,2396.17,2441.57,2353.32,2429.88,2068919
2024-11-16,Larsen & Toubro,2429.88,2443.3,2406.74,2430.34,4953389
2024-11-17,Larsen & Toubro,2430.34,2557.85,2417.43,2534.9,1205203
2024-11-18,Larsen & Toubro,2534.9,2552.87,2460.97,2471.46,3829673
2024-11-19,Larsen & Toubro,2471.46,2535.92,2446.35,2510.71,945913
2024-11-20,Larsen & Toubro,2510.71,2532.87,2485.68,2504.2,912169
2024-11-21,Larsen & Toubro,2504.2,2566.06,2467.54,2533.19,4044928
2024-11-22,Larsen & Toubro,2533.19,2559.85,2523.6,2549.96,1981806
2024-11-23,Larsen & Toubro,2549.96,2580.26,2495.21,2521.92,4640753
2024-11-24,Larsen & Toubro,2521.92,2556.83,2516.41,2530.58,918352
2024-11-25,Larsen & Toubro,2530.58,2563.29,2412.88,2460.06,2341968
2024-11-26,Larsen & Toubro,2460.06,2488.04,2416.02,2482.32,2732864
2024-11-27,Larsen & Toubro,2482.32,2505.33,2455.9,2493.42,2810721
2024-11-28,Larsen & Toubro,2493.42,2528.71,2462.49,2517.31,3893690
2024-11-29,Larsen & Toubro,2517.31,2577.31,2512.21,2557.26,2750386
2024-11-30,Larsen & Toubro,2557.26,2596.83,2548.51,2571.36,2207714
2024-12-01,Larsen & Toubro,2571.36,2594.99,2556.55,2577.08,2915739
2024-12-02,Larsen & Toubro,2577.08,2614.9,2538.22,2543.02,4721484
2024-12-03,Larsen & Toubro,2543.02,2589.19,2484.55,2515.85,3061244
2024-12-04,Larsen & Toubro,2515.85,2604.3,2481.23,2560.63,1928014
2024-12-05,Larsen & Toubro,2560.63,2632.29,2557.08,2615.8,2071558
2024-12-06,Larsen & Toubro,2615.8,2633.18,2582.73,2606.46,606827
2024-12-07,Larsen & Toubro,2606.46,2643.0,2584.15,2608.26,674708
2024-12-08,Larsen & Toubro,2608.26,2617.52,2559.29,2572.87,1145730
2024-12-09,Larsen & Toubro,2572.87,2627.07,2533.75,2618.13,581653
2024-12-10,Larsen & Toubro,2618.13,2675.67,2567.36,2644.26,508442
2024-12-11,Larsen & Toubro,2644.26,2747.83,2631.17,2721.25,1417596
2024-12-12,Larsen & Toubro,2721.25,2723.71,2684.47,2685.4,2938220
2024-12-13,Larsen & Toubro,2685.4,2730.27,2642.12,2670.18,1903453
2024-12-14,Larsen & Toubro,2670.18,2719.91,2628.77,2679.45,1338797
2024-12-15,Larsen & Toubro,2679.45,2721.91,2639.99,2705.43,4296821
2024-12-16,Larsen & Toubro,2705.43,2731.98,2677.76,2696.68,2658720
2024-12-17,Larsen & Toubro,2696.68,2732.46,2647.87,2661.37,4348280
2024-12-18,Larsen & Toubro,2661.37,2697.28,2642.6,2696.55,3299604
2024-12-19,Larsen & Toubro,2696.55,2774.31,2654.78,2725.72,4563062
2024-12-20,Larsen & Toubro,2725.72,2731.87,2651.39,2688.26,673873
2024-12-21,Larsen & Toubro,2688.26,2751.03,2666.2,2742.92,2347637
2024-12-22,Larsen & Toubro,2742.92,2827.87,2735.15,2791.06,4676119
2024-12-23,Larsen & Toubro,2791.06,2798.41,2758.82,2796.68,4113145
2024-12-24,Larsen & Toubro,2796.68,2820.15,2755.05,2800.02,2126065
2024-12-25,Larsen & Toubro,2800.02,2875.28,2778.87,2823.29,1405396
2024-12-26,Larsen & Toubro,2823.29,2877.81,2737.91,2786.8,4268744
2024-12-27,Larsen & Toubro,2786.8,2843.11,2737.97,2788.06,1967605
2024-12-28,Larsen & Toubro,2788.06,2802.85,2661.4,2698.04,3278270
2024-12-29,Larsen & Toubro,2698.04,2754.89,2675.52,2733.51,2817328
2024-12-30,Larsen & Toubro,2733.51,2750.42,2667.29,2669.49,4862728
2024-01-01,Hindustan Unilever,2600.0,2695.95,2556.62,2658.63,1531473
2024-01-02,Hindustan Unilever,2658.63,2681.68,2621.39,2645.47,3410828
2024-01-03,Hindustan Unilever,2645.47,2660.73,2585.94,2637.07,4685303
2024-01-04,Hindustan Unilever,2637.07,2685.97,2604.55,2612.24,1760201
2024-01-05,Hindustan Unilever,2612.24,2639.57,2585.88,2600.95,1864044
2024-01-06,Hindustan Unilever,2600.95,2672.43,2585.96,2656.29,2972347
2024-01-07,Hindustan Unilever,2656.29,2657.12,2555.08,2557.17,2874121
2024-01-08,Hindustan Unilever,2557.17,2649.18,2550.86,2606.15,4596714
2024-01-09,Hindustan Unilever,2606.15,2635.39,2583.72,2619.36,505383
2024-01-10,Hindustan Unilever,2619.36,2621.98,2564.86,2571.94,2876203
2024-01-11,Hindustan Unilever,2571.94,2612.33,2505.05,2530.46,1800544
2024-01-12,Hindustan Unilever,2530.46,2643.57,2494.36,2594.09,1696586
2024-01-13,Hindustan Unilever,2594.09,2645.76,2547.23,2557.3,1177111
2024-01-14,Hindustan Unilever,2557.3,2572.17,2511.44,2513.05,3474870
2024-01-15,Hindustan Unilever,2513.05,2568.64,2478.95,2555.93,3740022
2024-01-16,Hindustan Unilever,2555.93,2590.62,2506.5,2568.91,1323247
2024-01-17,Hindustan Unilever,2568.91,2614.79,2486.15,2532.76,3106640
2024-01-18,Hindustan Unilever,2532.76,2549.8,2510.69,2540.99,3205157
2024-01-19,Hindustan Unilever,2540.99,2581.87,2494.93,2501.9,2173583
2024-01-20,Hindustan Unilever,2501.9,2555.93,2481.07,2543.21,2173721
2024-01-21,Hindustan Unilever,2543.21,2599.26,2538.86,2583.7,4368443
2024-01-22,Hindustan Unilever,2583.7,2632.75,2564.27,2604.32,4164922
2024-01-23,Hindustan Unilever,2604.32,2623.47,2576.89,2618.45,3127819
2024-01-24,Hindustan Unilever,2618.45,2714.7,2582.56,2687.62,3499422
2024-01-25,Hindustan Unilever,2687.62,2712.8,2664.62,2687.61,4027457
2024-01-26,Hindustan Unilever,2687.61,2739.29,2615.6,2639.96,721644
2024-01-27,Hindustan Unilever,2639.96,2708.65,2617.74,2657.76,1679317
2024-01-28,Hindustan Unilever,2657.76,2774.65,2641.69,2740.92,2535459
2024-01-29,Hindustan Unilever,2740.92,2772.73,2679.06,2699.2,2960741
2024-01-30,Hindustan Unilever,2699.2,2702.09,2639.19,2684.57,1556426
2024-01-31,Hindustan Unilever,2684.57,2723.11,2684.25,2701.34,4845368
2024-02-01,Hindustan Unilever,2701.34,2726.2,2696.22,2699.15,958796
2024-02-02,Hindustan Unilever,2699.15,2713.74,2606.93,2659.38,1397991
2024-02-03,Hindustan Unilever,2659.38,2722.17,2654.2,2704.13,2937535
2024-02-04,Hindustan Unilever,2704.13,2829.88,2666.78,2798.24,1010570
2024-02-05,Hindustan Unilever,2798.24,2813.29,2765.52,2806.47,4785076
2024-02-06,Hindustan Unilever,2806.47,2847.97,2765.48,2768.41,2220205
2024-02-07,Hindustan Unilever,2768.41,2797.0,2673.69,2704.09,4654916
2024-02-08,Hindustan Unilever,2704.09,2721.96,2655.68,2714.55,1798350
2024-02-09,Hindustan Unilever,2714.55,2776.11,2697.67,2759.5,554113
2024-02-10,Hindustan Unilever,2759.5,2823.95,2725.08,2779.17,2183592
2024-02-11,Hindustan Unilever,2779.17,2785.55,2779.07,2779.07,1515310
2024-02-12,Hindustan Unilever,2779.07,2807.96,2740.89,2754.51,1369118
2024-02-13,Hindustan Unilever,2754.51,2780.6,2664.26,2709.38,4222997
2024-02-14,Hindustan Unilever,2709.38,2764.74,2659.2,2743.3,3015942
2024-02-15,Hindustan Unilever,2743.3,2803.41,2689.39,2780.91,2470717
2024-02-16,Hindustan Unilever,2780.91,2827.72,2686.73,2716.43,4183688
2024-02-17,Hindustan Unilever,2716.43,2829.01,2682.9,2781.21,4126845
2024-02-18,Hindustan Unilever,2781.21,2813.36,2780.0,2805.16,1688549
2024-02-19,Hindustan Unilever,2805.16,2910.94,2768.27,2864.05,1932568
2024-02-20,Hindustan Unilever,2864.05,2893.35,2767.12,2806.39,2180666
2024-02-21,Hindustan Unilever,2806.39,2833.12,2732.95,2748.89,1339025
2024-02-22,Hindustan Unilever,2748.89,2801.62,2715.71,2742.75,2808388
2024-02-23,Hindustan Unilever,2742.75,2785.06,2704.48,2763.44,1400398
2024-02-24,Hindustan Unilever,2763.44,2864.23,2718.48,2837.9,1742910
2024-02-25,Hindustan Unilever,2837.9,2869.56,2811.96,2867.96,3766770
2024-02-26,Hindustan Unilever,2867.96,2868.59,2840.21,2857.52,4228563
2024-02-27,Hindustan Unilever,2857.52,2859.95,2762.48,2813.52,1668562
2024-02-28,Hindustan Unilever,2813.52,2892.25,2772.84,2865.43,2822839
2024-02-29,Hindustan Unilever,2865.43,2865.95,2815.03,2823.97,4699659
2024-03-01,Hindustan Unilever,2823.97,2942.47,2795.55,2892.95,3426232
2024-03-02,Hindustan Unilever,2892.95,2945.17,2850.36,2880.61,4803734
2024-03-03,Hindustan Unilever,2880.61,2953.04,2842.82,2949.34,3451674
2024-03-04,Hindustan Unilever,2949.34,3018.46,2916.12,2979.37,4354412
2024-03-05,Hindustan Unilever,2979.37,3021.99,2926.47,2973.25,2834886
2024-03-06,Hindustan Unilever,2973.25,3019.93,2911.24,2950.08,3804513
2024-03-07,Hindustan Unilever,2950.08,2954.11,2885.73,2935.0,4557944
2024-03-08,Hindustan Unilever,2935.0,2976.1,2907.31,2953.86,2013091
2024-03-09,Hindustan Unilever,2953.86,2991.34,2899.07,2957.27,4907659
2024-03-10,Hindustan Unilever,2957.27,2972.61,2890.03,2930.93,3420034
2024-03-11,Hindustan Unilever,2930.93,2965.2,2875.13,2923.65,1066818
2024-03-12,Hindustan Unilever,2923.65,2929.73,2873.83,2927.1,1835295
2024-03-13,Hindustan Unilever,2927.1,2940.66,2795.93,2833.63,4689555
2024-03-14,Hindustan Unilever,2833.63,2906.42,2806.63,2853.11,2442252
2024-03-15,Hindustan Unilever,2853.11,2909.1,2765.72,2811.18,2484888
2024-03-16,Hindustan Unilever,2811.18,2817.11,2713.88,2762.54,3721925
2024-03-17,Hindustan Unilever,2762.54,2804.3,2670.0,2692.62,1039973
2024-03-18,Hindustan Unilever,2692.62,2695.96,2607.04,2620.17,813887
2024-03-19,Hindustan Unilever,2620.17,2664.55,2563.16,2566.9,3640041
2024-03-20,Hindustan Unilever,2566.9,2598.04,2496.9,2539.6,1960181
2024-03-21,Hindustan Unilever,2539.6,2630.8,2504.11,2614.01,3667781
2024-03-22,Hindustan Unilever,2614.01,2620.97,2560.33,2593.39,2175493
2024-03-23,Hindustan Unilever,2593.39,2610.48,2567.91,2600.3,2899891
2024-03-24,Hindustan Unilever,2600.3,2627.72,2561.7,2615.92,4141184
2024-03-25,Hindustan Unilever,2615.92,2663.73,2573.61,2621.06,2113094
2024-03-26,Hindustan Unilever,2621.06,2625.57,2616.75,2618.02,1307035
2024-03-27,Hindustan Unilever,2618.02,2628.68,2529.43,2571.08,543925
2024-03-28,Hindustan Unilever,2571.08,2645.93,2550.1,2627.04,1103687
2024-03-29,Hindustan Unilever,2627.04,2716.64,2591.18,2698.25,4930481
2024-03-30,Hindustan Unilever,2698.25,2725.03,2586.36,2630.15,4473959
2024-03-31,Hindustan Unilever,2630.15,2656.49,2571.28,2589.75,1656567
2024-04-01,Hindustan Unilever,2589.75,2631.26,2556.24,2578.88,3655108
2024-04-02,Hindustan Unilever,2578.88,2623.95,2512.63,2541.56,1566967
2024-04-03,Hindustan Unilever,2541.56,2600.93,2526.41,2560.85,1489247
2024-04-04,Hindustan Unilever,2560.85,2586.4,2530.27,2532.88,3275956
2024-04-05,Hindustan Unilever,2532.88,2616.32,2491.27,2615.14,2931827
2024-04-06,Hindustan Unilever,2615.14,2710.94,2601.99,2661.84,3502326
2024-04-07,Hindustan Unilever,2661.84,2673.95,2615.44,2670.33,2916497
2024-04-08,Hindustan Unilever,2670.33,2715.52,2639.6,2711.46,4843283
2024-04-09,Hindustan Unilever,2711.46,2807.81,2684.34,2756.44,3848897
2024-04-10,Hindustan Unilever,2756.44,2790.55,2703.28,2733.12,1430082
2024-04-11,Hindustan Unilever,2733.12,2764.98,2649.07,2699.66,2706649
2024-04-12,Hindustan Unilever,2699.66,2738.14,2697.92,2702.83,4035007
2024-04-13,Hindustan Unilever,2702.83,2752.04,2684.74,2737.76,998215
2024-04-14,Hindustan Unilever,2737.76,2751.11,2707.8,2743.47,3264962
2024-04-15,Hindustan Unilever,2743.47,2794.18,2643.04,2678.57,1022849
2024-04-16,Hindustan Unilever,2678.57,2691.19,2642.46,2646.32,796638
2024-04-17,Hindustan Unilever,2646.32,2664.62,2639.64,2643.38,3991675
2024-04-18,Hindustan Unilever,2643.38,2675.0,2608.04,2640.38,1176067
2024-04-19,Hindustan Unilever,2640.38,2766.76,2615.1,2718.5,1586027
2024-04-20,Hindustan Unilever,2718.5,2733.21,2659.76,2661.99,798635
2024-04-21,Hindustan Unilever,2661.99,2708.81,2649.99,2682.17,3438174
2024-04-22,Hindustan Unilever,2682.17,2765.75,2665.9,2742.08,2410548
2024-04-23,Hindustan Unilever,2742.08,2836.73,2739.05,2835.51,2145629
2024-04-24,Hindustan Unilever,2835.51,2865.81,2769.82,2818.31,651790
2024-04-25,Hindustan Unilever,2818.31,2870.46,2815.37,2839.09,3664416
2024-04-26,Hindustan Unilever,2839.09,2903.18,2814.69,2863.35,4080539
2024-04-27,Hindustan Unilever,2863.35,2903.31,2856.73,2871.75,1489793
2024-04-28,Hindustan Unilever,2871.75,2923.28,2811.14,2867.49,3584563
2024-04-29,Hindustan Unilever,2867.49,2906.55,2847.81,2886.24,985889
2024-04-30,Hindustan Unilever,2886.24,2899.99,2771.5,2776.61,584302
2024-05-01,Hindustan Unilever,2776.61,2817.76,2735.1,2805.02,4998119
2024-05-02,Hindustan Unilever,2805.02,2842.26,2749.43,2810.33,624978
2024-05-03,Hindustan Unilever,2810.33,2859.41,2786.95,2800.95,977174
2024-05-04,Hindustan Unilever,2800.95,2891.37,2793.85,2886.95,2014927
2024-05-05,Hindustan Unilever,2886.95,2903.26,2839.77,2857.72,2548870
2024-05-06,Hindustan Unilever,2857.72,2914.77,2833.07,2840.44,3837144
2024-05-07,Hindustan Unilever,2840.44,2953.3,2833.49,2925.3,1144277
2024-05-08,Hindustan Unilever,2925.3,2929.76,2834.57,2888.78,2226886
2024-05-09,Hindustan Unilever,2888.78,2917.38,2822.82,2864.95,3494383
2024-05-10,Hindustan Unilever,2864.95,2916.38,2809.53,2858.63,4220698
2024-05-11,Hindustan Unilever,2858.63,2935.96,2804.81,2894.68,2955206
2024-05-12,Hindustan Unilever,2894.68,2954.17,2880.54,2903.7,2744248
2024-05-13,Hindustan Unilever,2903.7,2922.22,2816.57,2847.4,1375587
2024-05-14,Hindustan Unilever,2847.4,2850.48,2773.8,2824.67,4578605
2024-05-15,Hindustan Unilever,2824.67,2840.48,2787.54,2798.94,1650342
2024-05-16,Hindustan Unilever,2798.94,2846.04,2766.56,2795.7,3058015
2024-05-17,Hindustan Unilever,2795.7,2855.3,2783.91,2813.55,3623833
2024-05-18,Hindustan Unilever,2813.55,2872.25,2769.22,2831.2,800879
2024-05-19,Hindustan Unilever,2831.2,2886.58,2717.29,2755.78,4306439
2024-05-20,Hindustan Unilever,2755.78,2853.13,2754.61,2799.76,783167
2024-05-21,Hindustan Unilever,2799.76,2825.56,2766.82,2810.37,3020045
2024-05-22,Hindustan Unilever,2810.37,2916.19,2805.62,2868.73,2841197
2024-05-23,Hindustan Unilever,2868.73,2937.2,2846.7,2887.85,658112
2024-05-24,Hindustan Unilever,2887.85,2986.21,2865.63,2935.55,872584
2024-05-25,Hindustan Unilever,2935.55,2969.37,2913.28,2956.1,4116202
2024-05-26,Hindustan Unilever,2956.1,3047.91,2917.05,3015.79,762614
2024-05-27,Hindustan Unilever,3015.79,3072.34,2994.81,3039.42,718037
2024-05-28,Hindustan Unilever,3039.42,3094.74,2989.16,3034.95,3320403
2024-05-29,Hindustan Unilever,3034.95,3196.32,2979.87,3138.4,2316503
2024-05-30,Hindustan Unilever,3138.4,3228.42,3117.0,3180.25,4141293
2024-05-31,Hindustan Unilever,3180.25,3263.16,3130.48,3207.62,979145
2024-06-01,Hindustan Unilever,3207.62,3259.42,3111.4,3146.22,2911040
2024-06-02,Hindustan Unilever,3146.22,3200.24,3027.54,3085.42,4388141
2024-06-03,Hindustan Unilever,3085.42,3125.23,3041.03,3098.96,4852956
2024-06-04,Hindustan Unilever,3098.96,3121.88,3039.44,3105.73,4420268
2024-06-05,Hindustan Unilever,3105.73,3152.04,3020.21,3077.12,1606228
2024-06-06,Hindustan Unilever,3077.12,3139.61,3059.84,3083.63,2801773
2024-06-07,Hindustan Unilever,3083.63,3162.51,3068.21,3157.11,2981559
2024-06-08,Hindustan Unilever,3157.11,3211.57,3132.19,3190.04,2800742
2024-06-09,Hindustan Unilever,3190.04,3213.12,3094.1,3135.44,603508
2024-06-10,Hindustan Unilever,3135.44,3143.24,3094.61,3130.2,3192654
2024-06-11,Hindustan Unilever,3130.2,3182.53,3039.98,3092.4,4222937
2024-06-12,Hindustan Unilever,3092.4,3121.02,3047.37,3074.42,4412778
2024-06-13,Hindustan Unilever,3074.42,3076.69,3033.42,3055.34,2327395
2024-06-14,Hindustan Unilever,3055.34,3080.31,2998.29,3033.45,1167287
2024-06-15,Hindustan Unilever,3033.45,3050.22,2940.01,2976.34,3134245
2024-06-16,Hindustan Unilever,2976.34,3033.09,2944.47,2970.64,2664319
2024-06-17,Hindustan Unilever,2970.64,3016.15,2929.39,2945.66,4651764
2024-06-18,Hindustan Unilever,2945.66,2953.16,2780.72,2816.22,1732301
2024-06-19,Hindustan Unilever,2816.22,2953.53,2779.28,2902.95,2451798
2024-06-20,Hindustan Unilever,2902.95,2957.11,2900.71,2950.36,4750668
2024-06-21,Hindustan Unilever,2950.36,3001.14,2899.68,2933.7,851948
2024-06-22,Hindustan Unilever,2933.7,2967.01,2920.33,2934.53,2673108
2024-06-23,Hindustan Unilever,2934.53,2991.77,2882.03,2882.96,3463989
2024-06-24,Hindustan Unilever,2882.96,2988.24,2880.38,2956.29,2468779
2024-06-25,Hindustan Unilever,2956.29,3061.69,2951.71,3040.42,4222970
2024-06-26,Hindustan Unilever,3040.42,3054.47,3035.71,3047.57,2211627
2024-06-27,Hindustan Unilever,3047.57,3114.52,3024.93,3094.36,3989406
2024-06-28,Hindustan Unilever,3094.36,3106.92,3067.97,3102.49,2874684
2024-06-29,Hindustan Unilever,3102.49,3111.37,3020.43,3040.29,3522305
2024-06-30,Hindustan Unilever,3040.29,3060.66,2996.84,3021.51,3643342
2024-07-01,Hindustan Unilever,3021.51,3055.99,2962.68,3027.49,761367
2024-07-02,Hindustan Unilever,3027.49,3037.19,3004.16,3006.84,1758821
2024-07-03,Hindustan Unilever,3006.84,3061.68,2995.45,2996.98,2274019
2024-07-04,Hindustan Unilever,2996.98,3045.41,2962.3,2992.87,4762941
2024-07-05,Hindustan Unilever,2992.87,3039.77,2946.62,2989.24,2302449
2024-07-06,Hindustan Unilever,2989.24,3014.25,2954.41,2991.59,1758917
2024-07-07,Hindustan Unilever,2991.59,3014.39,2885.24,2943.99,1158044
2024-07-08,Hindustan Unilever,2943.99,3000.23,2856.49,2912.33,2383922
2024-07-09,Hindustan Unilever,2912.33,2945.26,2799.21,2856.21,4007110
2024-07-10,Hindustan Unilever,2856.21,2929.34,2849.29,2898.1,4927141
2024-07-11,Hindustan Unilever,2898.1,2944.37,2772.49,2806.57,4899389
2024-07-12,Hindustan Unilever,2806.57,2884.85,2788.78,2855.13,2135976
2024-07-13,Hindustan Unilever,2855.13,2963.24,2838.4,2914.51,2547063
2024-07-14,Hindustan Unilever,2914.51,2933.67,2854.93,2901.3,3536382
2024-07-15,Hindustan Unilever,2901.3,2914.69,2770.45,2788.01,1468187
2024-07-16,Hindustan Unilever,2788.01,2826.65,2748.22,2772.9,3938706
2024-07-17,Hindustan Unilever,2772.9,2792.97,2750.73,2770.23,4741644
2024-07-18,Hindustan Unilever,2770.23,2774.46,2708.47,2728.23,4561382
2024-07-19,Hindustan Unilever,2728.23,2761.26,2682.84,2707.15,4013570
2024-07-20,Hindustan Unilever,2707.15,2782.01,2662.33,2769.29,1550935
2024-07-21,Hindustan Unilever,2769.29,2848.69,2755.72,2796.91,3919342
2024-07-22,Hindustan Unilever,2796.91,2834.62,2721.39,2758.12,2683378
2024-07-23,Hindustan Unilever,2758.12,2802.02,2673.63,2692.02,1489553
2024-07-24,Hindustan Unilever,2692.02,2696.41,2656.26,2678.82,1744857
2024-07-25,Hindustan Unilever,2678.82,2709.68,2636.46,2670.24,2161818
2024-07-26,Hindustan Unilever,2670.24,2738.53,2623.44,2690.12,630126
2024-07-27,Hindustan Unilever,2690.12,2699.09,2646.17,2668.51,4441473
2024-07-28,Hindustan Unilever,2668.51,2728.94,2661.77,2688.99,785847
2024-07-29,Hindustan Unilever,2688.99,2813.19,2687.7,2767.04,1900357
2024-07-30,Hindustan Unilever,2767.04,2856.35,2759.72,2800.89,4940171
2024-07-31,Hindustan Unilever,2800.89,2852.35,2748.25,2798.87,3472652
2024-08-01,Hindustan Unilever,2798.87,2806.01,2752.28,2791.18,2525302
2024-08-02,Hindustan Unilever,2791.18,2830.93,2769.64,2776.25,3323945
2024-08-03,Hindustan Unilever,2776.25,2858.84,2742.01,2825.41,879481
2024-08-04,Hindustan Unilever,2825.41,2829.58,2747.29,2798.83,4265607
2024-08-05,Hindustan Unilever,2798.83,2851.74,2763.52,2800.73,4154833
2024-08-06,Hindustan Unilever,2800.73,2819.09,2774.0,2802.88,1629153
2024-08-07,Hindustan Unilever,2802.88,2843.99,2741.52,2781.78,4772938
2024-08-08,Hindustan Unilever,2781.78,2786.44,2675.71,2724.51,3602727
2024-08-09,Hindustan Unilever,2724.51,2774.61,2699.8,2737.71,3188019
2024-08-10,Hindustan Unilever,2737.71,2761.73,2707.38,2735.21,2842934
2024-08-11,Hindustan Unilever,2735.21,2807.8,2729.91,2755.73,2994340
2024-08-12,Hindustan Unilever,2755.73,2782.92,2731.03,2733.67,4842594
2024-08-13,Hindustan Unilever,2733.67,2833.69,2701.97,2783.73,4079331
2024-08-14,Hindustan Unilever,2783.73,2799.62,2726.02,2747.12,1996660
2024-08-15,Hindustan Unilever,2747.12,2871.4,2744.82,2817.67,2267317
2024-08-16,Hindustan Unilever,2817.67,2841.93,2728.54,2743.81,3137104
2024-08-17,Hindustan Unilever,2743.81,2767.19,2728.18,2761.7,1494478
2024-08-18,Hindustan Unilever,2761.7,2797.41,2734.82,2781.4,2375972
2024-08-19,Hindustan Unilever,2781.4,2830.65,2732.35,2748.2,2676248
2024-08-20,Hindustan Unilever,2748.2,2820.39,2706.79,2765.7,2443427
2024-08-21,Hindustan Unilever,2765.7,2856.35,2757.9,2818.78,2235125
2024-08-22,Hindustan Unilever,2818.78,2849.91,2697.33,2725.05,1916436
2024-08-23,Hindustan Unilever,2725.05,2747.1,2675.86,2745.6,2136891
2024-08-24,Hindustan Unilever,2745.6,2745.97,2598.91,2642.92,716235
2024-08-25,Hindustan Unilever,2642.92,2662.45,2589.95,2604.63,4077762
2024-08-26,Hindustan Unilever,2604.63,2707.35,2577.5,2668.29,4307164
2024-08-27,Hindustan Unilever,2668.29,2684.03,2639.2,2645.0,1506134
2024-08-28,Hindustan Unilever,2645.0,2668.51,2575.96,2598.43,2706678
2024-08-29,Hindustan Unilever,2598.43,2602.94,2583.62,2590.71,2835834
2024-08-30,Hindustan Unilever,2590.71,2710.16,2584.68,2671.07,3467228
2024-08-31,Hindustan Unilever,2671.07,2714.0,2559.02,2597.68,2365976
2024-09-01,Hindustan Unilever,2597.68,2635.47,2539.99,2556.72,4753529
2024-09-02,Hindustan Unilever,2556.72,2631.68,2533.53,2614.15,4802048
2024-09-03,Hindustan Unilever,2614.15,2723.11,2610.27,2686.99,3140817
2024-09-04,Hindustan Unilever,2686.99,2734.94,2680.76,2682.82,1342541
